city,date,pollster,client,n,cand_dem,p_dem,cand_pp,p_pp,p_others,note
서울시장,2025-12-15,코리아리서치,MBC,800,정원오,0.340,오세훈,0.360,0.000,오세훈 박빙 우위
서울시장,2026-02-10,코리아리서치,MBC,800,정원오,0.400,오세훈,0.360,0.000,정원오 박빙 우위
서울시장,2026-04-20,여론조사공정,펜앤마이크,1000,정원오,0.495,오세훈,0.309,0.000,보수성향 의뢰처
서울시장,2026-04-28,코리아리서치,MBC,800,정원오,0.480,오세훈,0.320,0.000,정원오 오차범위 밖
서울시장,2026-05-02,입소스,SBS,800,정원오,0.410,오세훈,0.340,0.000,SBS 부동층 21%
성남시장,2026-02-09,한길리서치,뉴스1,503,김병욱,0.320,신상진,0.350,0.000,신상진 박빙 우위
성남시장,2026-04-04,한국갤럽,경인일보,503,김병욱,0.480,신상진,0.330,0.000,김병욱 오차범위 밖
성남시장,2026-04-26,한길리서치,인천일보,503,김병욱,0.436,신상진,0.382,0.000,오차범위 내 접전
부산시장,2026-04-04,한길리서치,부산일보,1004,전재수,0.480,박형준,0.349,0.000,전재수 오차범위 밖
부산시장,2026-04-19,KSOI,KBS부산,1000,전재수,0.400,박형준,0.340,0.000,전재수 오차범위 밖
부산시장,2026-04-25,제이투인사이트랩,?,1000,전재수,0.439,박형준,0.437,0.000,초접전(0.2%p)
부산시장,2026-04-26,바로미터연구소,?,1010,전재수,0.439,박형준,0.392,0.000,오차범위 내
부산시장,2026-04-29,코리아리서치,MBC,800,전재수,0.480,박형준,0.340,0.000,전재수 오차범위 밖
부산시장,2026-05-02,한길리서치,부산MBC,800,전재수,0.469,박형준,0.407,0.000,오차범위 내
